headline,category,short_description,date
Ukraine Ambassador On Putin's Strategy: ‘We Can Always Count On Russia Lying’,POLITICS,"Oksana Markarova said Ukraine is ready to negotiate a peace agreement with Russia, but that the country will not give up its territories to reach a deal.",2022-03-27
Biden Budget Seeks Minimum Tax On Households Worth $100 Million,POLITICS,The introduction of the minimum tax on the wealthiest Americans would represent a significant reorienting of the tax code.,2022-03-27
GOP Sen. Rick Scott's Lies About His Own Policy Get Called Out On Fox News,POLITICS,"The Florida Republican tried to write off his proposal to hike taxes for millions of Americans as ""Democrat talking points.""",2022-03-27
'Saturday Night Live' Co-Head Writer Michael Che Says He’s Leaving 'Weekend Update',COMEDY,"In an Instagram post, Che clarified he was ""not leaving SNL"" but did not confirm whether he intended to stay at the ""Weekend Update"" desk.",2022-03-27
Oscars 2022: See The Complete Winners List,ENTERTAINMENT,"""CODA"" triumphed with a history-making win at the end of an unusually chaotic ceremony.",2022-03-27
Ex-Maine Gov Candidate Out On Bail After Child Porn Arrest,POLITICS,Warrants were executed on two of Eliot Cutler’s homes earlier in the week.,2022-03-26
"Biden On Putin: 'For God's Sake, This Man Cannot Remain In Power'",WORLD NEWS,President Joe Biden visited Poland's capital on Saturday to speak with refugees who've been displaced amid Russia's attack on Ukraine.,2022-03-26
Rep. Madison Cawthorn Tells Audience: 'I Don't Have A Whole Lot Of Wisdom',POLITICS,"But he does have a ""lot of aggression,"" Cawthorn acknowledges in an appearance at a North Carolina GOP men's club event.",2022-03-26
Ingraham Guest Says ‘No Reason Whatsoever’ For Ukrainian Refugees To Come To U.S.,U.S. NEWS,"“They're doing great for a group of war refugees.""",2022-03-26
WNBA Legend Lisa Leslie: We Were Told Not To Make 'Big Fuss' Over Brittney Griner,SPORTS,"When Brittney Griner was arrested in Russia, there were fears she'd be used as a ""political pawn,"" Lisa Leslie said on a podcast.",2022-03-26
'Daily Show' Torches Ted Cruz With A New Job He'd Be Brilliant At,ENTERTAINMENT,"Introducing… “Cruz Missile PR.""",2022-03-26
U.S. Indictment Details Russian Efforts To Hack Worldwide Energy Sector,POLITICS,"The charges, sealed since 2021, make “crystal clear the urgent ongoing need for American businesses to harden their defenses,” the Justice Department said.",2022-03-25
"60 Miles From Ukraine, Biden Sees Refugee Crisis In Poland",POLITICS,President Joe Biden paid tribute to Poland for giving refuge to more than 2 million Ukrainians who have fled their country since Russia’s invasion.,2022-03-25
Half Of Ukraine's Children Displaced Amid Russian Invasion,WORLD NEWS,"Some 4.3 million children in Ukraine have been displaced by the war, according to the United Nations.",2022-03-25
Key Dem Manchin Says He'll Back Jackson For Supreme Court,POLITICS,"Manchin has announced his intention to support the nomination of Ketanji Brown Jackson, pushing her one step closer to confirmation.",2022-03-25
"U.S., E.U. Announce New Partnership To Undercut Russian Energy",WORLD NEWS,The White House announced the U.S. and other nations will increase liquified natural gas exports to Europe by 15 billion cubic meters in 2022.,2022-03-25
"Biden To Visit Poland, A Complex Ally On Ukraine's Doorstep",WORLD NEWS,The two-day visit starting Friday follows a trio of emergency war summits in Brussels.,2022-03-25
"White House Removes Dr. Oz, Herschel Walker From Presidential Council",POLITICS,"The Biden administration asked the Republican Senate candidates to resign or be removed from the council on sports, fitness and nutrition.",2022-03-24
Fox News' Ketanji Brown Jackson Coverage Melts 'Daily Show' Comedian's Mind,ENTERTAINMENT,Desi Lydic offered her own commentary on the Supreme Court nominee after pretending to binge-watch the conservative network.,2022-03-24
OOPS! Reporters Spot What Sen. Ted Cruz Was Looking At On His Phone During Hearings,POLITICS,The Texas senator was roasted on Twitter for this one.,2022-03-24
Howard Stern Gives 'Wacko Party' Trump Fans A Brutal Election Reality Check,ENTERTAINMENT,"The radio icon slams the ""absolutely absurd"" flaw in the system that allowed Trump to become president in the first place.",2022-03-24
New York City To Let Unvaccinated Athletes Play Home Games,U.S. NEWS,The city's vaccine mandate will still apply for workers in other jobs.,2022-03-24
Ukraine Says Russia Seized Relief Workers In Mariupol Convoy,WORLD NEWS,"Ukrainian President Volodymyr Zelenskyy said about 100,000 civilians were still in Mariupol with no access to food and water.",2022-03-23
Moderna Says Its Low-Dose COVID Shots Work For Kids Under 6,U.S. NEWS,The nation’s 18 million children under 5 are the only age group not yet eligible for vaccination.,2022-03-23
Starbucks Workers In Seattle Vote To Form Union,BUSINESS,That makes seven Starbucks stores that have voted to unionize in a matter of months.,2022-03-23
One of Two Black Boxes Found In China Eastern Plane Crash,WORLD NEWS,The exterior of the black box recorder was so damaged that investigators could not immediately conclude whether it was the flight data recorder or the cockpit voice recorder.,2022-03-23
FBI Sees Growing Russian Hacker Interest In U.S. Energy Firms,U.S. NEWS,The warning highlights the White House's heightened cybersecurity concerns due to the ongoing war in Ukraine.,2022-03-23
"Norway’s King Tests Positive For COVID, Has Mild Symptoms",WORLD NEWS,"The king's duties as Norway’s head of state are ceremonial, and he holds no political power.",2022-03-23
Spring Break Shootings: Miami Beach Emergency Brings Curfew,U.S. NEWS,"Five people were shot over the weekend, the Miami Beach mayor said.",2022-03-22
See The Moment Man Is Rescued From Underground Storm Pipe After 2 Days,U.S. NEWS,Passersby heard the man screaming from inside the pizza-sized pipe.,2022-03-22
Putin Critic Navalny Sentenced To 9 Years In Maximum Security Prison,WORLD NEWS,"Alexei Navalny, who is already serving 2½ years for parole violations, was convicted of fraud and contempt of court.",2022-03-22
Closing Arguments Set In 'Cowboys For Trump' Founder Jan. 6 Trial,U.S. NEWS,"Couy Griffin, an elected official from New Mexico, is the second person tried on charges stemming from the U.S. Capitol riot.",2022-03-22
9 Million Children To Be Vaccinated Against Polio In Africa,WORLD NEWS,The urgent vaccination campaign has started in Malawi where drops of the inoculation are being placed in the mouths of children across the country,2022-03-22
'Mean Girls' Star Jonathan Bennett Marries Jaymes Vaughan In Mexico,ENTERTAINMENT,"The two men made it official in a stunning beach ceremony that included a fireworks display set to the soundtrack of ""The Greatest Showman.""",2022-03-21
Ketanji Brown Jackson Vows To Be Nonpartisan In Supreme Court Hearing,POLITICS,Republicans will spend the next two days grilling Jackson on her record. They've already signaled plans to attack her for being “soft on crime.”,2022-03-21
Biden Urges Companies To Prepare For Potential Russian Cyberattacks,U.S. NEWS,Biden said Russia could launch an cyberattack against U.S. targets as retaliation for “the unprecedented economic costs we’ve imposed” on the country.,2022-03-21
"Goal Of Capping Global Warming At 1.5 Degrees Celsius Is 'On Life Support,' UN Chief Warns",ENVIRONMENT,"“There is no kind way to put it,” United Nations Secretary-General António Guterres said.",2022-03-21
Alabama Man Accused Of Stealing 70-Ton Crane,WEIRD NEWS,"The suspect claimed someone gave him the crane, and he wanted it removed so he could sell it for scrap, according to the Chilton County Sheriff’s Office.",2022-03-21
Ukraine Rejects Russian Demand For Surrender In Mariupol,WORLD NEWS,"Fighting for Mariupol has continued to be intense, even as the Russian offensive has floundered in other areas.",2022-03-21
"‘The Batman,’ Still No. 1, Crosses $300 Million",ENTERTAINMENT,"“The Batman” is still going strong three weeks into its theatrical run, with a tight grip on the top spot at the box office.",2022-03-20
Shooting Wounds 4 Near South By Southwest Festival In Austin,CRIME,"A suspect has been taken into custody for the early morning shooting that left several people with not life-threatening injuries, police said.",2022-03-20
Liz Cheney Says Jan. 6 Committee Exploring ‘Enhanced Criminal Penalties’ For Trump,POLITICS,The Wyoming Republican who co-chairs the House panel also said the probe's findings will reveal new information about the insurrection on the Capitol.,2022-03-20
Clash Gives Blessing To Song Retooling For Gut-Wrenching Ukrainian Resistance Anthem,WORLD NEWS,"""London Calling"" is transformed into ""Kyiv Calling"" by punk band Beton: ""Kyiv calling to the faraway towns. Kyiv calling to the whole world... Kyiv rising.""",2022-03-20
Russian Military Slog In Ukraine A ‘Dreadful Mess’ For Putin,WORLD NEWS,"More than three weeks into his invasion of Ukraine, Russian President Vladimir Putin's initial aim of easily changing over the government in Ukraine is long gone.",2022-03-20
'No City Anymore': Mariupol Survivors Flee On Train To Safety,POLITICS,The heat on the train was as thick as the anxiety as Ukrainian survivors of one of the most brutal sieges in modern history fled to the safer western city of Lviv.,2022-03-20
Russian Cosmonauts Arrive At International Space Station In Colors Of Ukrainian Flag,WORLD NEWS,"It is unclear what, if any, message the yellow flight suits with blue accents were intended to send.",2022-03-19
Canada Gives Russian Letter Lamenting Humanitarian Disaster A Scathing Rewrite,WORLD NEWS,The Russian envoy's letter about Ukraine received a blistering edit in red from Canada's mission to the United Nations.,2022-03-19
Top Putin Flack Sergey Lavrov Praises Fox News,POLITICS,"Russia's top diplomat had some warm words for the conservative network, whose prime-time personality Tucker Carlson has repeated pro-Kremlin talking points.",2022-03-19
Russia Uses New Hypersonic Missile For First Time In Ukraine,WORLD NEWS,Ukrainian President Volodymyr Zelenskyy warned Russia's strategy will ultimately fail and Moscow will lose in the long run if it doesn’t end its war.,2022-03-19
"Putin Likens Opponents To 'Gnats,' Evoking Stalin's Dehumanizing Language",WORLD NEWS,Russian President Vladimir Putin used language that recalls the rhetoric from Josef Stalin’s show trials of the 1930s.,2022-03-19
4 U.S. Troops Killed In Plane Crash During NATO Exercise,U.S. NEWS,The annual NATO drills in Norway are unrelated to the war in Ukraine.,2022-03-19
Peru Court Orders Ex-President Fujimori Freed From Prison,WORLD NEWS,Peru's former President Alberto Fujimori is serving a 25-year sentence for murder and corruption charges.,2022-03-18
China Weighs Exit From 'Zero COVID' And The Risks Involved,WORLD NEWS,"The change does not appear imminent as the government continues its policy of sticking with lockdowns, mass testing and quarantine for overseas arrivals.",2022-03-18
Russian Missiles Hit Near Lviv Airport As Strikes Continue,WORLD NEWS,World leaders have been calling for an investigation into Russia's repeat attacks on civilians in Ukraine.,2022-03-18
"Syria's Assad Visits UAE, 1st Trip To Arab Country Since War",WORLD NEWS,"Assad's office said he met with Sheikh Mohamed bin Rashid Al Maktoum, vice president and prime minister of the UAE and the ruler of Dubai.",2022-03-18
"Strong Japan Earthquake Kills 4, Injures 107",WORLD NEWS,The 7.4-magnitude temblor knocked out power and cause extensive damage to peoples' properties breaking windows and smashing furniture.,2022-03-17
"9 Dead, 2 Injured In Fiery Crash Involving University Of The Southwest Golf Teams",U.S. NEWS,Two Canadian students were also hospitalized in critical condition.,2022-03-17
"Biden COVID Coordinators Leaving, To Be Replaced By Ashish Jha",POLITICS,"Jeff Zients and his deputy Natalie Quillian will leave the administration next month. Jha, the dean of the Brown University School of Public Health, will take over.",2022-03-17
"European Mars Mission Suspended For This Year, Due To War In Ukraine",POLITICS,"The European Space Agency confirmed Thursday that it’s indefinitely suspending its ExoMars rover mission with partner Roscosmos, Russia’s state space corporation.",2022-03-17
Fewer Americans File For Jobless Claims Last Week,U.S. NEWS,"Jobless claims fell by 15,000 to 214,000 for the week ending March 12, down from the previous week's 229,000.",2022-03-17
